shaki*,-2
shaky,-2
shallow,-2
shame*,-3
share,1
shared,1
shares,1
sharing,1
shark,-2
shipwreck*,-2
shirk*,-2
shit*,-2
shiver*,-2
shock*,-3
shoddy,-2
shook,-2
shoot*,-2
shortage*,-2
shortcoming*,-2
shortsighted*,-2
shot,-2
shove,-2
shred*,-2
shrew,-2
shriek*,-2
shrill*,-2
shrivel*,-2
shroud*,-2
shun*,-2
shy*,-3
sick,-2
sicken*,-4
sickly,-2
sickness,-2
siege,-2
silli*,2
silly,-2
simpleton,-2
simplistic,-2
sin,-2
sincer*,1
sinful,-2
sinister,-4
sins,-3
skank*,-2
skeptic*,-2
sketchy,-2
skillful*,2
skirmish*,-2
skulk*,-2
slam*,-2
slander*,-2
slap*,-2
slash*,-2
slaughter*,-2
slayer,-2
sleaz*,-3
sleepless*,-2
slight,1
slime,-2
sloppy,-2
sloth,-2
slothful*,-3
slug,-2
sluggish*,-2
slump*,-2
slur,-2
slut*,-3
sly,-2
smack*,-2
smart*,2
smash,-2
smear*,-2
smil*,3
smother*,-2
smug*,-2
smuggle,-2
snare,-2
snarl*,-4
snatch*,-2
sneak*,-2
sneer*,-2
snob*,-3
snore*,-2
sob,-4
sobbed,-4
sobbing,-4
sobs,-4
sociab*,2
solemn*,-3
somber*,-2
sore,-2
soreness,-2
sorrow*,-3
sorry,-2
soulmate*,4
sour*,-2
spam*,-2
spank,-2
spastic*,-2
spaz,-2
spear,-2
special*,2
spew*,-2
spill*,-2
spinster*,-2
spite*,-4
splend*,3
spoil*,-2
spotless,2
sprain*,-2
sprightly,2
sputter*,-2
squander*,-2
squirm*,-3
stab*,-2
stagnant,-2
stain*,-2
stale,-2
stalemate*,-2
stalled,-2
stalling,-2
stammer*,-2
standstill,-2
stank,-3
stark,-2
startl*,-2
starvation,-2
starve*,-2
starving,-3
static,-2
steal*,-3
stealth*,1
stench*,-3
stern,-2
sternly,-2
stifle*,-2
stigma,-2
sting*,-2
stink*,-3
stinkbird,1
stinkhorn,1
stinkweed,1
stole,-2
stolen,-2
storm,-2
stormy,-2
straggle,-2
straggler,-2
strain*,-2
strange,-1
strangle*,-3
stray,-2
strength*,1
stress*,-2
stricken,-2
strict*,-2
strife,-2
strike,-2
stringen*,-2
strong*,1
struck,-2
struggl*,-2
stubborn*,-3
stuffy,-2
stunk,-3
stunned,-2
stuns,-2
stunt,-2
stupid*,-2
stupor*,-2
stutter*,-2
subjection,-2
subjugat*,-2
submissive*,-2
subservien*,-2
subside,-2
substitution,1
subtract*,-2
subversion,-2
subvert,-2
succeed*,3
success*,3
successiv*,1
successor*,1
succumb*,-2
suck,-2
sucked,-2
sucker*,-2
suckerfish,1
sucks,-2
sucky,-2
suffer,-4
suffered,-4
sufferer*,-4
suffering,-4
suffers,-4
suffocate*,-3
suicide,-4
suk,-2
sullen,-2
sunder,-2
sunnier,2
sunniest,2
sunny,2
sunshin*,2
sup,2
super,3
superficial*,-2
superfluous*,-2
superior*,3
superiority*,1
superiors,1
superlative,4
superstit*,-2
support,2
supported,2
supporter*,2
supporting,2
supportive*,2
supports,2
suppress*,-2
suprem*,3
supremacis*,-2
supremo*,1
sure*,1
suret*,1
surpris*,1
susceptib*,-2
suspect,-2
suspend,-2
suspension*,-2
suspicio*,-2
swear,-2
sweet,2
sweetheart*,4
sweetie*,3
sweetly,2
sweetness*,3
sweets,2
swore,-2
symptom*,-2
taboo*,-2
taint*,-2
talent*,2
talentless*,-3
tamper*,-2
tantrum*,-3
tard,-2
tardy,-2
tariff,-2
tatter,-2
taunt*,-2
tax*,-2
tear,-2
tears,-4
tease*,-2
tedious*,-3
tehe,3
temper,-3
tempers,-1
tempest,-2
temporarily,-2
temptation*,-2
tender*,3
tenderf*,1
tendergreen*,1
tenderiZ*,1
tendering,1
tenderis*,1
tenderloin,1
tense*,-3
tensing,-3
tension*,-3
terribl*,-4
terrific*,4
terrified,-4
terrifies,-4
terrify,-4
terrifyi*,-4
terror,-2
terror*,-3
terrori*,-3
thank,2
thanked,1
thankf*,2
thanks,2
thanx,2
theft,-2
thief,-2
thieve*,-2
thirst,-2
thirsty,-2
thnx,2
thorny,-2
thoughtful*,2
thoughtless*,-2
thrash*,-2
threat*,-3
thrill*,4
thriller*,2
thud,-2
thwart*,-2
ticked,-1
timid*,-2
tire,-2
tired,-2
tiresome*,-2
togetherness,3
toil,-2
toleran*,2
tommyrot,-2
topple,-2
torment,-2
torrent,-1
tortur*,-4
torturous*,-2
tosser*,-2
tosspot*,-2
touchy,-2
tough*,-2
toughness,1
traged*,-3
tragic,-3
tragica* ,-2
tragicomed*,1
traitor*,-3
tramp,-2
trample,-2
tranquil*,2
transgress*,-2
trap,-2
trash*,-2
trauma*,-4
treacher*,-3
treason*,-3
treasur*,2
treasurer*,1
treat,2
trembl*,-3
trespass*,-2
trick*,-2
trite*,-3
triumph*,3
trivi*,-2
trivium*,1
troubl*,-2
troubleshoot*,1
truant*,-2
trudg*,-2
true ,2
truehearted,4
truelove,5
trueness,2
truer,2
truest,2
truly,2
trust*,2
trustee*,1
truth*,2
turbulent*,-2
turmoil,-3
twat,-2
twit,-2
twitch,-1
twunt,-2
tyranny,-3
tyranous*,-3
tyrant*,-3
ugh,-3
ugl*,-3
ultimatum*,-2
unaccustomed,-2
unarm*,1
unattractive*,-3
unauthentic*,-2
unavoidable,-2
unbearabl*,-4
unbelievabl*,-2
uncertain*,-1
uncivil,-2
unclean,-2
unclear,-2
uncomfortabl*,-3
uncontrol*,-2
uncouth*,-2
undependab*,-2
undermine*,-2
underworld*,-2
undesirabl*,-2
undid,-1
undignified,-2
undo,-2
undone,-2
undue,-2
uneas*,-2
uneasiness,-2
uneasy,-2
uneconomical,-2
unemployed,-2
unequal,-2
uneven,-2
unexpectedly,-2
unfair*,-2
unfaithful*,-2
unfamiliar*,-2
unfavorable,-2
unfeeling*,-2
unfit,-2
unforeseen,-2
unfortunate*,-2
unfriendly,-3
ungrateful*,-3
unguarded*,-2
unhapp*,-3
unhealth*,-2
unimportant*,-2
unimpress*,-2
uninformed*,-2
unjust,-2
unjustifi*,-3
unkind*,-3
unlawful*,-2
unlov*,-3
unlucky,-2
unmoved,-2
unnatural*,-2
unnecessar*,-2
unnerve,-2
unnoticed,-2
unobserved,-2
unpleasant*,-3
unpopular*,-2
unprofitable,-2
unprotected*,-3
unqualified,-2
unreasonabl*,-3
unreliab*,-2
unrest,-2
unruly,-2
unsafe,-2
unsatisfactory,-2
unsavo*,-3
unscrupulous*,-2
unseen,-1
unselfish*,3
unsettling,-2
unsound,-2
unspeakable*,-2
unstable,-2
unsteadiness,-2
unsteady,-2
unsuccessful*,-3
unsure*,-1
untimely,-2
untrained,-2
untrue,-2
untrustworthy,-2
untruth,-2
unwelcom*,-3
unwilling*,-2
unwise,-2
unworthy,-2
upbeat,2
upchuck,-2
upheaval*,-2
uprising*,-2
uproar,-2
uproot,-2
upset*,-3
uptight*,-3
useful*,2
useless* ,-3
usurp*,-2
vagabond*,-2
vagrant*,-2
vague*,-2
vain,-3
valuabl*,2
value,2
valued,2
values,2
valuing,2
vanish*,-2
vanity,-2
vehement*,-3
venerable,2
venerate,2
vengeance,-3
venom,-4
venomous*,-4
veto,-2
vex*,-3
vice,-2
vicious*,-4
victim*,-3
vie,-2
vigor*,1
vigour*,1
vile*,-4
villain*,-3
violat*,-4
violate*,-3
violation*,-2
violence,-4
violent*,-3
viper*,-2
virtue*,3
virtuo*,3
vital*,1
vitalis*,3
vitaliz*,3
void,-2
volatil*,-2
vom,-3
vomit*,-3
vulgar,-2
vulnerab*,-3
vulture*,-3
wack,-2
wail*,-2
wallow*,-2
wane,-2
wanker*,-2
wanton,-1
war,-3
warfare*,-3
warlike,-2
warm*,1
warmheart*,4
warmly,2
warp*,-2
warred,-3
warring,-3
wars,-3
wary,-2
wassock,-2
waste*,-2
wayward,-2
wazzock,-2
weak*,-2
wealth*,1
weapon*,-2
weariness,-2
wearisome,-2
wee,-2
weed,-2
weep*,-3
weird*,-2
welcom*,2
well,1
well*,2
wellies,1
welling*,1
wells*,1
wench,-2
wept,-4
whack,-2
whimper,-2
whine*,-3
whining,-3
whip,-2
whore*,-3
wicked*,3
wickedn*,-3
wilt,-2
wily,-2
wimp*,-3
wimple*,1
win,1
wince*,-2
winner*,2
winning*,2
wins,1
wisdom,1
wise*,1
wiseacre,-2
witch,-1
witchcraft,-2
withheld,-2
withhold*,-2
woe*,-3
won,1
wonderf*,3
worn,-2
worr*,-4
worse*,-3
worship*,2
worshipper*,1
worst,-3
worthless* ,-3
worthwhile,2
wound*,-2
wow*,3
wrath,-2
wreck*,-2
wrestle,-2
wretch*,-3
wrinkle,-2
writhe,-2
wrong,-2
wrong*,-3
wrought,-1
wtf,-3
x,2
xox*,2
xx*,2
xx*,2
xxi*,1
xxv*,1
xxy,1
yawn,-2
yay,2
yays,3
yearn*,-2
yelp,-2
zest*,2
zestril,1
